BestBid,BestAsk,Spread,Depth
99.9478,100.045,0.0975371,444
99.9478,99.9515,0.00372996,428
99.9515,99.9515,3.32488e-05,530
99.9515,99.9515,7.49207e-06,492
99.9515,99.9515,1.39241e-06,529
99.9515,99.9515,6.45391e-08,434
99.9515,99.9515,1.64789e-09,364
99.9515,99.9515,6.54978e-11,987
99.9515,99.9515,4.56168e-12,721
99.9515,99.9515,3.12639e-13,723
99.9515,99.9515,8.52651e-14,795
99.9515,99.9515,1.42109e-14,1047
99.9515,99.9515,1.42109e-14,1266
99.9515,99.9515,1.42109e-14,1596
99.9515,99.9515,1.42109e-14,1581
99.9515,99.9515,1.42109e-14,1962
99.9515,99.9515,1.42109e-14,1834
99.9515,99.9515,1.42109e-14,2210
99.9515,99.9515,1.42109e-14,2101
99.9515,99.9515,1.42109e-14,2331
99.9515,99.9515,1.42109e-14,1846
99.9515,99.9515,1.42109e-14,1449
99.9515,99.9515,1.42109e-14,1308
99.9515,99.9515,1.42109e-14,1398
99.9515,99.9515,1.42109e-14,1630
99.9515,99.9515,1.42109e-14,1839
99.9515,99.9515,1.42109e-14,1358
99.9515,99.9515,1.42109e-14,1333
99.9515,99.9515,1.42109e-14,1537
99.9515,99.9515,1.42109e-14,1372
99.9515,99.9515,1.42109e-14,1355
99.9515,99.9515,1.42109e-14,1372
99.9515,99.9515,1.42109e-14,1534
99.9515,99.9515,1.42109e-14,1874
99.9515,99.9515,1.42109e-14,1814
99.9515,99.9515,1.42109e-14,1732
99.9515,99.9515,1.42109e-14,1622
99.9515,99.9515,1.42109e-14,2260
99.9515,99.9515,1.42109e-14,2342
99.9515,99.9515,1.42109e-14,1958
99.9515,99.9515,1.42109e-14,2290
99.9515,99.9515,1.42109e-14,2231
99.9515,99.9515,1.42109e-14,1939
99.9515,99.9515,1.42109e-14,2340
99.9515,99.9515,5.39885e-10,2624
99.9515,99.9515,4.02167e-11,2428
99.9515,99.9515,5.20117e-12,1343
99.9515,99.9515,6.11067e-13,495
99.9515,99.9515,1.36424e-12,676
99.9515,99.9515,7.10543e-14,499
99.9515,99.9515,1.42109e-14,541
99.9515,99.9515,1.42109e-14,609
99.9515,99.9515,1.42109e-14,972
99.9515,99.9515,1.42109e-14,1040
99.9515,99.9515,1.42109e-14,1300
99.9515,99.9515,1.42109e-14,1355
99.9515,99.9515,1.42109e-14,987
99.9515,99.9515,1.42109e-14,1440
99.9515,99.9515,1.42109e-14,1438
99.9515,99.9515,1.42109e-14,1772
99.9515,99.9515,1.42109e-14,2063
99.9515,99.9515,1.42109e-14,1580
99.9515,99.9515,1.42109e-14,1785
99.9515,99.9515,1.42109e-14,1693
99.9515,99.9515,1.42109e-14,1626
99.9515,99.9515,2.84217e-14,1339
99.9515,99.9515,1.42109e-14,1655
99.9515,99.9515,1.42109e-14,2217
99.9515,99.9515,1.42109e-14,2013
99.9515,99.9515,1.42109e-14,1979
99.9515,99.9515,1.42109e-14,2264
99.9515,99.9515,1.42109e-14,2305
99.9515,99.9515,1.42109e-14,2386
99.9515,99.9515,1.42109e-14,2296
99.9515,99.9515,1.42109e-14,2306
99.9515,99.9515,1.42109e-14,2046
99.9515,99.9515,1.42109e-14,1784
99.9515,99.9515,1.42109e-14,1429
99.9515,99.9515,1.42109e-14,1580
99.9515,99.9515,1.42109e-14,1705
99.9515,99.9515,1.42109e-14,1691
99.9515,99.9515,1.42109e-14,1717
99.9515,99.9515,1.42109e-14,2024
99.9515,99.9515,1.42109e-14,1939
99.9515,99.9515,1.42109e-14,2197
99.9515,99.9515,1.42109e-14,2683
99.9515,99.9515,1.42109e-14,2092
99.9515,99.9515,1.42109e-14,2338
99.9515,99.9515,1.42109e-14,2351
99.9515,99.9515,1.42109e-14,2544
99.9515,99.9515,1.42109e-14,2667
99.9515,99.9515,1.42109e-14,2645
99.9515,99.9515,1.42109e-14,2478
99.9515,99.9515,1.42109e-14,2790
99.9515,99.9515,1.42109e-14,2955
99.9515,99.9515,1.42109e-14,3248
99.9515,99.9515,1.42109e-14,3037
99.9515,99.9515,1.42109e-14,3435
99.9515,99.9515,1.42109e-14,3583
99.9515,99.9515,1.42109e-14,3727
99.9515,99.9515,1.42109e-14,3899
99.9515,99.9515,1.42109e-14,4132
99.9515,99.9515,1.42109e-14,3389
99.9515,99.9515,1.42109e-14,3410
99.9515,99.9515,1.42109e-14,3124
99.9515,99.9515,1.42109e-14,3579
99.9515,99.9515,1.42109e-14,3491
99.9515,99.9515,1.42109e-14,3148
99.9515,99.9515,1.42109e-14,3389
99.9515,99.9515,1.42109e-14,3654
